Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
South Spire,Horde Controlled,-1618.03,953.585,732,Tol Barad,Tol Barad
South Spire,"Horde Controlled, Damaged",-1618.03,953.585,732,Tol Barad,Tol Barad
Hall of Explorers,,-4703.6,-1217.26,0,Eastern Kingdoms,Ironforge
Mystic Ward,,-4645.04,-944.885,0,Eastern Kingdoms,Ironforge
The Commons,,-4930.1,-943.351,0,Eastern Kingdoms,Ironforge
The Forlorn Cavern,,-4639.32,-1098.48,0,Eastern Kingdoms,Ironforge
The Great Forge,,-4818.28,-1090.15,0,Eastern Kingdoms,Ironforge
The Military Ward,,-4983.07,-1220.4,0,Eastern Kingdoms,Ironforge
The Cleft of Shadow,,1773.42,-4336.81,1,Kalimdor,Orgrimmar
The Drag,,1841.67,-4519.81,1,Kalimdor,Orgrimmar
Baradin Hold,Alliance Controlled,-1292.11,980.354,732,Tol Barad,Tol Barad
Baradin Hold,Horde Controlled,-1292.11,980.354,732,Tol Barad,Tol Barad
The Goblim Slums,,1581.96,-4204.51,1,Kalimdor,Orgrimmar
New Kargath,,-6764.0103,-2433.2847,0,Eastern Kingdoms,Badlands
Dragon's Mouth,,-7011.733,-2554.184,0,Eastern Kingdoms,Badlands
Fuselight,,-6615.3384,-3892.4758,0,Eastern Kingdoms,Badlands
Nethergarde Keep,,-10994.636,-3435.7952,0,Eastern Kingdoms,Blasted Lands
Dreadmaul Hold,,-10930.781,-2728.7883,0,Eastern Kingdoms,Blasted Lands
Surwich,,-12706.021,-2873.4307,0,Eastern Kingdoms,Blasted Lands
Light's Hope Chapel,,2302.9758,-5341.2954,0,Eastern Kingdoms,Eastern Plaguelands
Eastvale Logging Camp,,-9478.264,-1290.3802,0,Eastern Kingdoms,Elwynn Forest
Farstrider Lodge,,-5656.009,-4274.7485,0,Eastern Kingdoms,Loch Modan
Fort Livingston,,-12836.271,-425.6736,0,Eastern Kingdoms,Northern Stranglethorn
Iron Summit,,-7095.238,-1202.0521,0,Eastern Kingdoms,Searing Gorge
Forsaken Rear Guard,,1065.5104,1559.382,0,Eastern Kingdoms,Silverpine Forest
Bogpaddle,,-9767.96,-3912.948,0,Eastern Kingdoms,Swamp of Sorrows
The Harborage,,-10110.455,-2804.2605,0,Eastern Kingdoms,Swamp of Sorrows
Hardwrench Hideaway,,-13272.816,728.36633,0,Eastern Kingdoms,Northern Stranglethorn
Hiri'watha Research Station,,-25.463541,-2815.5,0,Eastern Kingdoms,The Hinterlands
Stormfeather Outpost,,340.6684,-4128.1284,0,Eastern Kingdoms,The Hinterlands
The Bulwark,,1712.1754,-751.52954,0,Eastern Kingdoms,Tirisfal Glades
Dragonmaw Port,,-4013.1458,-6417.5728,0,Eastern Kingdoms,Twilight Highlands
Highbank,,-4812.7085,-6678.2915,0,Eastern Kingdoms,Twilight Highlands
Firebeard's Patrol,,-4186.21,-5608.1616,0,Eastern Kingdoms,Twilight Highlands
Bloodgulch,,-3663.5278,-5303.932,0,Eastern Kingdoms,Twilight Highlands
The Krazzworks,,-2743.804,-6410.026,0,Eastern Kingdoms,Twilight Highlands
Kirthaven,,-2769.2258,-5333.9443,0,Eastern Kingdoms,Twilight Highlands
Thundermar,,-3201.3176,-5029.646,0,Eastern Kingdoms,Twilight Highlands
Victor's Point,,-4194.932,-4724.7446,0,Eastern Kingdoms,Twilight Highlands
Crushblow,,-4840.4946,-4821.4985,0,Eastern Kingdoms,Twilight Highlands
Deepmist Grotto,,-5132.0415,3282.9062,0,Eastern Kingdoms,Vashj'ir
Silver Tide Hollow,,-6116.9775,4294.889,0,Eastern Kingdoms,Vashj'ir
Tranquil Wash,,-6608.521,4285.433,0,Eastern Kingdoms,Vashj'ir
Legion's Rest,,-6778.962,4193.5254,0,Eastern Kingdoms,Vashj'ir
Darkbreak Cove,,-6876.415,6009.471,0,Eastern Kingdoms,Vashj'ir
Tenebrous Cavern,,-6549.0312,6126.4087,0,Eastern Kingdoms,Vashj'ir
Andorhal,,1537.4791,-1596.3403,0,Eastern Kingdoms,Western Plaguelands
Swiftgear Station,,-2871.9949,-1493.7709,0,Eastern Kingdoms,Wetlands
Greenwarden's Grove,,-3280.6667,-2752.481,0,Eastern Kingdoms,Wetlands
Keel Harbor,,-1380.6892,2126.2847,0,Eastern Kingdoms,Gilneas
Hellscream's Watch,,3015.7708,-514.8507,1,Kalimdor,Ashenvale
Bilgewater Harbor,,3511.2004,-6549.8384,1,Kalimdor,Azshara
Lor'danel,,7415.803,-272.47397,1,Kalimdor,Darkshore
Karnum's Glade,,-977.8316,1640.6875,1,Kalimdor,Desolace
Whisperwind Grove,,6089.463,-871.80206,1,Kalimdor,Felwood
Talonbranch Glade,,6197.8647,-1931.3473,1,Kalimdor,Felwood
Camp Ataya,,-3077.5295,2573.9878,1,Kalimdor,Feralas
Stonemaul Hold,,-4573.4395,1832.9601,1,Kalimdor,Feralas
Dreamer's Rest,,-3168.9688,1909.2726,1,Kalimdor,Feralas
Nordrassil,,5523.9375,-3609.8665,1,Kalimdor,Mount Hyjal
Grove of Aessina,,5136.8335,-1755.382,1,Kalimdor,Mount Hyjal
Shrine of Aviana,,4919.508,-2727.566,1,Kalimdor,Mount Hyjal
Nozzlepot's Outpost,,1169.868,-3390.9758,1,Kalimdor,Northern Barrens
Hunter's Hill,,-789.2674,-1568.9861,1,Kalimdor,Southern Barrens
Honor's Stand,,-442.16495,-1475.0798,1,Kalimdor,Southern Barrens
Northwatch Hold,,-2171.9097,-3632.0435,1,Kalimdor,Southern Barrens
Desolation Hold,,-3253.8247,-1725.4375,1,Kalimdor,Southern Barrens
Fort Triumph,,-3146.6494,-2280.6233,1,Kalimdor,Southern Barrens
Krom'gar Fortress,,902.5382,3.7708333,1,Kalimdor,Stonetalon Mountains
Windshear Hold,,1202.0035,443.18402,1,Kalimdor,Stonetalon Mountains
Farwatcher's Glen,,1025.5192,2003.1163,1,Kalimdor,Stonetalon Mountains
Thal'darah Overlook,,2127.559,1592.0452,1,Kalimdor,Stonetalon Mountains
Bootlegger Outpost,,-8670.891,-4065.6284,1,Kalimdor,Tanaris
Fizzle and Pozzik's Speedbarge,,-6126.9097,-3852.3403,1,Kalimdor,Thousand Needles
Ramkahen,,-9440.91,-958.63544,1,Kalimdor,Uldum
Oasis of Vir'sar,,-8340.511,788.28644,1,Kalimdor,Uldum
Schnottz's Landing,,-10676.896,1052.0955,1,Kalimdor,Uldum
Marshal's Stand,,-7504.5645,-1503.8785,1,Kalimdor,Un'Goro Crater
Chiselgrip,,-7924.009,-1918.4254,0,Eastern Kingdoms,Burning Steppes
Smuggler's Scar,,-4635.432,3535.1675,0,Eastern Kingdoms,Kelp'thar Forest
Blood Elf Tower,,2048.4219,1394.0469,968,Rated Eye of the Storm,Eye of the Storm
Fel Reaver Ruins,,2043.8298,1730.0278,968,Rated Eye of the Storm,Eye of the Storm
Mage Tower,,2284.9028,1731.5399,968,Rated Eye of the Storm,Eye of the Storm
Draenei Ruins,,2286.5676,1402.5035,968,Rated Eye of the Storm,Eye of the Storm
Darkmoon Faire,,-9548.009,90.97396,0,Eastern Kingdoms,Elwynn Forest
Darkmoon Faire,,-1524.8507,176.76216,1,Kalimdor,Mulgore
Portal 1,CoT Well of Eternity - Portal 1,3289.2205,-4993.1997,939,Well of Eternity,Courtyard of Lights
Portal 2,CoT Well of Eternity - Portal 2,3452.3125,-4880.193,939,Well of Eternity,Courtyard of Lights
Portal 3,CoT Well of Eternity - Portal 3,3478.842,-4851.0156,939,Well of Eternity,Courtyard of Lights
Power Orb,Uncontrolled,1716.89,1249.9,998,Temple of Kotmogu,
Power Orb,Uncontrolled,1850.26,1416.84,998,Temple of Kotmogu,
Power Orb,Uncontrolled,1850.24,1250.28,998,Temple of Kotmogu,
Power Orb,Uncontrolled,1716.79,1416.74,998,Temple of Kotmogu,
Temple of the White Tiger,,3821.9062,537.47394,870,Pandaria,Kun-Lai Summit
Eye of the Storm Flag,Not Controlled,2174.4497,1569.4983,968,Rated Eye of the Storm,Eye of the Storm
Klaxxi'vess Alchemy,,156.88368,3162.639,870,Pandaria,Klaxxi'vess
Seat of Knowledge Archaeology,,1421.0555,364.27432,870,Pandaria,Seat of Knowledge
Setting Sun Garrison Blacksmith,,726.54865,1928.2812,870,Pandaria,Setting Sun Garrison
Halfhill Cooking,,-256.1441,611.6059,870,Pandaria,The Halfhill Market
Dawn's Blossom Enchanting,,1656.757,-1817.5156,870,Pandaria,Dawn's Blossom
Nesingwary's Safari Engineering,,-1079.4827,2048.7065,870,Pandaria,Nesingwary's Safari
Nesingwary's Safari Skinning,,-1078.0973,2054.2673,870,Pandaria,Nesingwary Safari
Anglers Wharf Fishing,,-1469.7344,-261.86807,870,Pandaria,Anglers Wharf
Seat of Knowledge Inscription,,1464.6736,406.39062,870,Pandaria,Seat of Knowledge
Greenstone Village Jewelcrafting,,2025.5712,-1905.2101,870,Pandaria,Greenstone Village
Greenstone Quarry Mining,,2283.7153,-1764.8073,870,Pandaria,Greenstone Quarry
Silken Fields Tailoring,,-466.42883,219.73264,870,Pandaria,Silken Fields
The Grummle Bazaar Leatherworking,,3079.2935,793.36456,870,Pandaria,The Grummle Bazaar
Serpent's Spine Alliance Conquest Quartermasters,,200.55556,2203.1355,870,Pandaria,Serpent's Spine
Gate of the Setting Sun Honor Quartermaster,,894.033,2324.6545,870,Pandaria,Gate of the Setting Sun
Valor & Justice Quartermaster,,2084.592,4903.283,870,Pandaria,Niuzao Temple
Niuzao Temple Justice Quartermaster,,2083.9705,4900.0176,870,Pandaria,Niuzao Temple
Anglers Wharf Anglers Quartermaster,,-1469.9913,-260.47397,870,Pandaria,Anglers Wharf
Stormstout Brewery Brewmasters Quartermaster,,-695.30554,1253.743,870,Pandaria,Stormstout Brewery
Mogu'shan Palace Golden Lotus Quartermaster - Alliance,,888.40625,346.85245,870,Pandaria,Mogu'shan Palace
Klaxxi'vess Klaxxi Quartermaster,,149.92361,3193.0112,870,Pandaria,Klaxxi'vess
Seat of Knowledge Lorewalkers Quartermaster,,1453.3611,405.46875,870,Pandaria,Seat of Knowledge
Halfhill Tillers Quartermaster,,-258.21875,599.3455,870,Pandaria,Halfhill
Shrine of Seven Stars Flight Trainer,,911.73267,348.4757,870,Pandaria,Shrine of Seven Stars
Halfhill Herbalism,,-246.35938,570.88544,870,Pandaria,Halfhill
Shado-Pan Garrison Quartermaster,,1856.3403,4274.068,870,Pandaria,Shado-Pan Garrison
Conquest & Honor Quartermaster,,200.55556,2203.1355,870,Pandaria,Serpent's Spine
Serpent's Spine Horde Conquest Quartermasters,,2141.6477,2620.6885,870,Pandaria,Serpent's Spine
Conquest & Honor Quartermaster,,2141.6477,2620.6885,870,Pandaria,Gate of the Setting Sun
The Arboretum Order of the Cloud Serpent Quartermaster,,1461.1666,-2498.7969,870,Pandaria,The Arboretum
Domination Point Graveyard,Horde Controlled,-1964.7795,2282.3542,870,Pandaria,Krasarang Wilds
Domination Point Graveyard,Alliance Controlled,-1964.8733,2282.3855,870,Pandaria,Krasarang Wilds
Domination Point Tower,Horde Controlled,-2183.4705,2331.5676,870,Pandaria,Krasarang Wilds
Domination Point Tower,Alliance Controlled,-2183.4324,2331.54,870,Pandaria,Krasarang Wilds
Lion's Landing Graveyard,Horde Controlled,-773.4149,-1033.6111,870,Pandaria,Krasarang Wilds
Lion's Landing Graveyard,Alliance Controlled,-773.40106,-1033.5625,870,Pandaria,Krasarang Wilds
Lion's Landing Tower,Horde Controlled,-881.5399,-769.26215,870,Pandaria,Krasarang Wilds
Lion's Landing Tower,Alliance Controlled,-881.5399,-769.3108,870,Pandaria,Krasarang Wilds
Elder Adler,,-1292.8281,1513.9531,1104,A Little Patience,Krasarang Wilds
Rosey Axlerod,,-1188.4305,1147.7413,1104,A Little Patience,Krasarang Wilds
Duff McStrum,,-1175.6788,1210.5573,1104,A Little Patience,Krasarang Wilds
Blacksand Oilfield,Horde Controlled,-2116.4565,1768.3507,870,Pandaria,Krasarang Wilds
Blacksand Oilfield,Alliance Controlled,-2116.4602,1768.3872,870,Pandaria,Krasarang Wilds
Ogudei Shrine,Horde Controlled,-717.52954,-1030.0469,870,Pandaria,Krasarang Wilds
Ogudei Shrine,Alliance Controlled,-717.53125,-1030.0017,870,Pandaria,Krasarang Wilds
Master Brownstone,,-1163.4045,1037.4635,1104,A Little Patience,Krasarang Wilds
Ferra Pearl,,-1093.6216,1256.6927,1104,A Little Patience,Krasarang Wilds
The Zandalari Battlements,Aid the Kirin Tor war effort to gain access to the city.,6820.8525,5458.492,1064,Mogu Island Daily Area,Isle of Thunder
The Zandalari Battlements,You need to gain a foothold on the island before attacking the city.,6820.9834,5458.362,1064,Mogu Island Daily Area,Isle of Thunder
The Thunder Forges,Aid the Kirin Tor war effort to gain access to the forge.,7348.343,5403.2656,1064,Mogu Island Daily Area,Isle of Thunder
The Thunder Forges,You need to break through the battlements before attacking this area.,7347.894,5401.1396,1064,Mogu Island Daily Area,Isle of Thunder
Stormsea Landing,Aid the Kirin Tor war effort to gain access to the landing.,6924.854,4903.9185,1064,Mogu Island Daily Area,Isle of Thunder
Stormsea Landing,You need to control the Thunder Forges before attacking this area.,6923.6484,4902.349,1064,Mogu Island Daily Area,Isle of Thunder
The Foot of Lei Shen,Aid the Kirin Tor war effort to gain access to this area.,7301.731,4973.28,1064,Mogu Island Daily Area,Isle of Thunder
The Foot of Lei Shen,You need to hold Stormsea Landing before attacking this area.,7301.441,4973.6953,1064,Mogu Island Daily Area,Isle of Thunder
Shaol'mara,Aid the Kirin Tor war effort to gain access to this area.,6134.277,5011.243,1064,Mogu Island Daily Area,Isle of Thunder
Zeb'tula,Aid the Sunreaver war effort to gain access to this area.,7203.191,6302.98,1064,Mogu Island Daily Area,Isle of Thunder
The Zandalari Battlements,Aid the Sunreaver war effort to gain access to the city.,6820.8525,5458.492,1064,Mogu Island Daily Area,Isle of Thunder
The Thunder Forges,Aid the Sunreaver war effort to gain access to the forge.,7347.783,5401.788,1064,Mogu Island Daily Area,Isle of Thunder
Stormsea Landing,Aid the Sunreaver war effort to gain access to the landing.,6923.2397,4902.9653,1064,Mogu Island Daily Area,Isle of Thunder
The Foot of Lei Shen,Aid the Sunreaver war effort to gain access to this area.,7300.356,4973.5454,1064,Mogu Island Daily Area,Isle of Thunder
The Zandalari Battlements,You need to gain a foothold on the island before attacking the city.,6820.9834,5458.362,1064,Mogu Island Daily Area,Isle of Thunder
The Thunder Forges,You need to break through the battlements before attacking this area.,7347.4673,5401.8203,1064,Mogu Island Daily Area,Isle of Thunder
Stormsea Landing,You need to control the Thunder Forges before attacking this area.,6923.1987,4902.674,1064,Mogu Island Daily Area,Isle of Thunder
The Foot of Lei Shen,You need to hold Stormsea Landing before attacking this area.,7303.1353,4975.5645,1064,Mogu Island Daily Area,Isle of Thunder
Ogudei Shrine,Horde Controlled,-717.52954,-1030.0469,870,Pandaria,Ruins of Ogudei
Ogudei Shrine,Alliance Controlled,-717.53125,-1030.0017,870,Pandaria,Ruins of Ogudei
Pandaren Mine,In Conflict,68.30729,431.6146,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Pandaren Mine,In Conflict,68.37153,432.05728,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Pandaren Mine,Alliance Controlled,68.37847,431.90973,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Pandaren Mine,Horde Controlled,68.39931,431.4462,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Pandaren Mine,Uncontrolled,68.30035,431.76736,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Center Mine,Uncontrolled,-165.35243,502.55383,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Goblin Mine,In Conflict,-397.2639,573.61115,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Goblin Mine,Uncontrolled,-397.55902,573.4948,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Goblin Mine,In Conflict,-397.94965,573.83856,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Goblin Mine,Horde Controlled,-397.7014,573.55554,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Goblin Mine,Alliance Controlled,-397.58682,573.75867,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Center Mine,In Conflict,-165.13716,502.54514,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Center Mine,In Conflict,-164.99306,502.48264,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Center Mine,Horde Controlled,-165.07118,502.60938,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Center Mine,Alliance Controlled,-164.94966,502.4236,1105,Deepwind Gorge (Legacy),Deepwind Gorge
Kor'kron Commander,,377.13022,-1968.3473,1,Kalimdor,
Kor'kron Commander,,517.6528,-1586.9514,1,Kalimdor,
Kor'kron Commander,,-493.6059,-2055.3489,1,Kalimdor,
Kor'kron Commander,,-742.6528,-2485.9878,1,Kalimdor,
Kor'kron Commander,,-41.258682,-1414.4827,1,Kalimdor,
Kor'kron Commander,,-672.0972,-3744.9602,1,Kalimdor,
Kor'kron Commander,,54.79514,-3024.6094,1,Kalimdor,
Kor'kron Commander,,437.97745,-3451.1633,1,Kalimdor,
Kor'kron Commander,,765.4514,-2894.3176,1,Kalimdor,
Overturned Kor'kron Caravan,Lumber,570.3299,-1747.1702,1,Kalimdor,
Overturned Kor'kron Caravan,Oil,482.15277,-2635.7153,1,Kalimdor,
Overturned Kor'kron Caravan,Meat,-234.42882,-2511.7344,1,Kalimdor,
Overturned Kor'kron Caravan,Stone,-898.5278,-3441.0676,1,Kalimdor,
Overturned Kor'kron Caravan,Lumber,674.92017,-2125.816,1,Kalimdor,
Overturned Kor'kron Caravan,Lumber,305.88715,-1595.6389,1,Kalimdor,
Overturned Kor'kron Caravan,Oil,345.52084,-3268.5798,1,Kalimdor,
Overturned Kor'kron Caravan,Oil,922.30035,-2969.0972,1,Kalimdor,
Overturned Kor'kron Caravan,Meat,103.66493,-1952.5504,1,Kalimdor,
Overturned Kor'kron Caravan,Meat,35.25,-2615.8298,1,Kalimdor,
Overturned Kor'kron Caravan,Stone,-810.46875,-3087.337,1,Kalimdor,
Overturned Kor'kron Caravan,Stone,-378.0,-3627.3438,1,Kalimdor,
Julia Stevens,Aspiring Pet Tamer,-9876.11,89.52,0,Eastern Kingdoms,
Old Macdonald,Master Pet Tamer,-9831.59,886.78,0,Eastern Kingdoms,
Lindsay,Master Pet Tamer,-9414.94,-2334.44,0,Eastern Kingdoms,
Eric Davidson,Master Pet Tamer,-10528.03,297.28,0,Eastern Kingdoms,
Steven Lisbane,Master Pet Tamer,-12122.29,-142.4,0,Eastern Kingdoms,
Bill Buckler,Master Pet Tamer,-14447.72,77.53,0,Eastern Kingdoms,
Zunta,Aspiring Pet Tamer,791.04,-4281.26,1,Kalimdor,
Dagra the Fierce,Master Pet Tamer,-221.81,-3165.47,1,Kalimdor,
Analynn,Master Pet Tamer,3537.08,535.17,1,Kalimdor,
Zonya the Sadist,Master Pet Tamer,588.54,382.45,1,Kalimdor,
Merda Stronghoof,Master Pet Tamer,-917.52,1665.68,1,Kalimdor,
Cassandra Kaboom,Master Pet Tamer,-3707.71,-1582.18,1,Kalimdor,
Traitor Gluk,Master Pet Tamer,-4666.74,1288.99,1,Kalimdor,
Grazzle the Great,Master Pet Tamer,-4653.96,-3802.35,1,Kalimdor,
Kela Grimtotem,Master Pet Tamer,-4932.9,-1835.98,1,Kalimdor,
Zoltan,Master Pet Tamer,4951.15,-624.15,1,Kalimdor,
Elena Flutterfly,Master Pet Tamer,7563.73,-2446.02,1,Kalimdor,
Stone Cold Trixxy,Grand Master Pet Tamer,6148.53,-5028.3,1,Kalimdor,
David Kosse,Master Pet Tamer,65.62,-3999.93,0,Eastern Kingdoms,
Deiza Plaguehorn,Master Pet Tamer,2295.27,-4986.98,0,Eastern Kingdoms,
Kortas Darkhammer,Master Pet Tamer,-6512.87,-1110.56,0,Eastern Kingdoms,
Everessa,Master Pet Tamer,-10229.63,-4008.05,0,Eastern Kingdoms,
Durin Darkhammer,Master Pet Tamer,-7982.93,-1269.64,0,Eastern Kingdoms,
Lydia Accoste,Grand Master Pet Tamer,-11141.02,-1834.53,0,Eastern Kingdoms,
Nicki Tinytech,Master Pet Tamer,-216.6,2218.0,530,Outland,
Ras'an,Master Pet Tamer,241.98,8608.06,530,Outland,
Narrok,Master Pet Tamer,-1778.9,6927.21,530,Outland,
Morulu the Elder,Master Pet Tamer,-2084.03,5367.8,530,Outland,
Bloodknight Antari,Grand Master Pet Tamer,-3479.28,2546.71,530,Outland,
Beegle Blastfuse,Master Pet Tamer,1750.8,-3127.52,571,Northrend,
Nearly Headless Jacob,Master Pet Tamer,5432.46,78.96,571,Northrend,
Orkut Dragonwaste,Master Pet Tamer,2693.34,316.89,571,Northrend,
Gutretch,Master Pet Tamer,5445.3,-1260.61,571,Northrend,
Major Payne,Grand Master Pet Tamer,8609.03,590.56,571,Northrend,
Brok,Master Pet Tamer,5269.79,-3534.61,1,Kalimdor,
Bordin Steadyfist,Master Pet Tamer,856.13,508.82,646,Deepholm,
Goz Banefury,Master Pet Tamer,-4152.23,-5420.39,0,Eastern Kingdoms,
Obalis,Grand Master Pet Tamer,-9763.45,-1061.34,1,Kalimdor,
Hyuna of the Shrines,Grand Master Pet Tamer,1130.8,-1897.38,870,Pandaria,
Farmer Nishi,Grand Master Pet Tamer,-47.16,871.1,870,Pandaria,
Mo'ruk,Grand Master Pet Tamer,-1545.16,30.58,870,Pandaria,
Courageous Yon,Grand Master Pet Tamer,2546.45,2596.29,870,Pandaria,
Seeker Zusshi,Grand Master Pet Tamer,2559.26,4992.9,870,Pandaria,
Wastewalker Shu,Grand Master Pet Tamer,76.04,3190.32,870,Pandaria,
Aki the Chosen,Grand Master Pet Tamer,697.2,1689.28,870,Pandaria,Vale of Eternal Blossoms
Jeremy Feasel,Master Pet Tamer,-4099.4966,6382.1797,974,Darkmoon Faire,
Whispering Pandaren Spirit,Grand Master Pet Tamer,1975.2812,-565.71356,870,Pandaria,
Thundering Pandaren Spirit,Grand Master Pet Tamer,1705.0399,775.07117,870,Pandaria,
Burning Pandaren Spirit,Grand Master Pet Tamer,2946.092,3796.9436,870,Pandaria,
Flowing Pandaren Spirit,Grand Master Pet Tamer,-1706.0817,2867.6736,870,Pandaria,
Mogu'shan Palace Golden Lotus Quartermaster - Horde,,1575.7223,879.16144,870,Pandaria,Mogu'shan Palace
Rokk,Laughing Skull Ruins,5636.434,1858.9202,1116,Draenor,
Rokk,Tank Base,5366.982,1534.9514,1116,Draenor,
Rokk,Ogre Slave Camp,6263.3003,1691.231,1116,Draenor,
Rokk,Pipeworks Camp,5743.8047,894.8333,1116,Draenor,
Rokk,Steam Capping Camp,7363.087,1573.5608,1116,Draenor,
Rokk,Shipyard Camp,6792.8716,312.8611,1116,Draenor,
Arena Spectator's Chest,,7169.229,6024.3696,1116,Draenor,Frostfire Ridge
Arena Master's Warhorn,,7257.686,6089.362,1116,Draenor,Frostfire Ridge
Slave's Stash,,6457.64,5789.28,1116,Draenor,Frostfire Ridge
Lagoon Pool,Requires Fishing,7882.47,6167.6,1116,Draenor,Frostfire Ridge
Fallen Ogre,,7512.6587,4439.047,1116,Draenor,Frostfire Ridge
Young Orc Traveler,,6829.731,4152.8403,1116,Draenor,Frostfire Ridge
Young Orc Woman,,7675.647,3629.5383,1116,Draenor,Frostfire Ridge
Thunderlord Cache,,7317.838,5415.4556,1116,Draenor,Frostfire Ridge
Emberfall Tower,In Conflict,4801.473,-4211.3647,1191,Ashran,
Volrath's Advance,Horde Controlled,4678.3145,-4222.1963,1191,Ashran,
Crossroads,In Conflict,4535.019,-4211.8213,1191,Ashran,
Tremblade's Vanguard,Alliance Controlled,4353.568,-4190.1895,1191,Ashran,
Archmage Overwatch,Alliance Controlled,4226.889,-4171.1978,1191,Ashran,
Volrath's Advance,In Conflict,4677.9585,-4223.139,1191,Ashran,
Volrath's Advance,Alliance Controlled,4677.8604,-4222.2847,1191,Ashran,
Emberfall Tower,Alliance Controlled,4801.799,-4211.2275,1191,Ashran,
Emberfall Tower,Horde Controlled,4801.356,-4210.3735,1191,Ashran,
Crossroads,Alliance Controlled,4535.08,-4211.788,1191,Ashran,
Crossroads,Horde Controlled,4535.0337,-4211.858,1191,Ashran,
Tremblade's Vanguard,Horde Controlled,4354.8594,-4191.2954,1191,Ashran,
Tremblade's Vanguard,In Conflict,4354.5454,-4190.9204,1191,Ashran,
Archmage Overwatch,In Conflict,4226.4707,-4171.528,1191,Ashran,
Stormshield Stronghold,Alliance Controlled,3994.8665,-4095.481,1191,Ashran,
Archmage Overwatch,Horde Controlled,4226.776,-4171.2446,1191,Ashran,
Stormshield Stronghold,In Conflict,3995.1008,-4093.4915,1191,Ashran,
Warspear Outpost,Horde Controlled,5052.596,-4184.4946,1191,Ashran,
Warspear Outpost,In Conflict,5052.5728,-4182.8506,1191,Ashran,
Throne of the Ogre King,Inactive,4532.258,-4381.585,1191,Ashran,
Throne of the Ogre King,Active,4532.896,-4380.896,1191,Ashran,
Alliance Graveyard,,4533.3706,-4003.0227,1191,Ashran,
Horde Graveyard,,4532.9116,-4002.7275,1191,Ashran,
Alliance Graveyard,,4198.7153,-4152.422,1191,Ashran,
Horde Graveyard,,4843.078,-4184.377,1191,Ashran,
Neutral Graveyard,,4532.9116,-4002.7275,1191,Ashran,
Ogre Fire,In Conflict,5072.691,-4556.139,1191,Ashran,
Hanging Satchel ,,604.92017,-890.7083,1116,Draenor,
Scaly Rylakk Egg,near Rexxar capper on south island,-1388.7327,-2275.856,1116,Draenor,
Peaceful Offering ,008D - basket,19.043404,-712.0226,1116,Draenor,
Peaceful Offering ,008C,-47.28472,-662.69965,1116,Draenor,
Peaceful Offering ,008B,-41.407986,-760.84204,1116,Draenor,
Peaceful Offering ,008A - jar,-178.97917,-711.6042,1116,Draenor,
Waterlogged Chest ,chest buried in the sand near Lobstroks,-1088.89,-357.47,1116,Draenor,
Kaliri Egg,large egg in a nest,636.46704,-1612.1041,1116,Draenor,
Veema's Herb Bag,anguish fortress catacombs,715.9774,-23.305555,1116,Draenor,
Uzko's Knickknacks,anguish fortress catacombs,834.6875,-133.05208,1116,Draenor,
Greka's Urn,anguish fortress catacombs,736.3351,-309.19098,1116,Draenor,Shadowmoon Valley
Rovo's Dagger,anguish fortress catacombs,670.316,-189.09375,1116,Draenor,
Ashes of A'kumbo,anguish fortress catacombs,679.44794,-262.375,1116,Draenor,Shadowmoon Valley
Carved Drinking Horn,anguish fortress catacombs,891.2639,27.565973,1116,Draenor,
Giant Beehive,"beehive in botani area, have to climb tree to reach",-684.5955,-1432.4479,1116,Draenor,
Mikkal's Chest,draenei painter,1678.11,-1675.38,1116,Draenor,
Ronokk's Belongings,anguish fortress catacombs,916.0035,176.8802,1116,Draenor,
Giant Moonwillow Seed,"giant seed, needs new reward",595.36804,-35.28472,1116,Draenor,
Armored Elekk Tusk,elekk skeleton being scavenged by wolves,1410.7882,-506.0816,1116,Draenor,
Astrologer's Box,in observatory,981.0573,-1035.1337,1116,Draenor,
Iron Horde Tribute ,chest inside Shaz'gul,11.6923,-249.389,1116,Draenor,
Shadowmoon Exile Treasure,inside the exile cave with ner'zhul CSI,1575.71,-812.825,1116,Draenor,
Sacrificial Dagger,at the top of the steps in anguish fortress,632.6268,261.53473,1116,Draenor,
Rotting Basket,,1148.15,735.252,1116,Draenor,
Vindicator's Cache,,-873.79517,-1157.6945,1116,Draenor,
Demonic Cache,,1455.4479,861.53125,1116,Draenor,
Bubbling Cauldron,crazed squirrels,1627.3351,-222.00174,1116,Draenor,
Cargo of the Raven Queen,sunken cargo in the harbor,760.875,-3233.625,1116,Draenor,
